= World Cup 1938     # 15 Teams

== Cuba     # 15 Players

   Juan AYRA,                     GK,  b. 1911/06/23
   Benito CARVAJALES,             GK,  b. 1913/01/01

   Jacinto BARQUIN,               DF,  b. 1915/09/03
   Manuel CHORENS,                DF,  b. 1916/01/22

   Tomas FERNANDEZ,               MF,  b. 1915/01/01
   Pedro BERGES,                  MF,  b. 1906/01/01
   Joaquin ARIAS,                 MF,  b. 1914/11/12
   Jose RODRIGUEZ,                MF,            

   Pedro FERRER,                  FW,  b. 1908/01/01
   Juan ALONSO,                   FW,  b. 1911/06/24
   Hector SOCORRO,                FW,  b. 1912/06/26
   Mario SOSA,                    FW,  b. 1910/01/01
   Juan TUNAS,                    FW,  b. 1917/07/17
   Jose MAGRINA,                  FW,  b. 1912/03/20
   Carlos OLIVERA,                FW,            

   Jose TAPIA (CUB),              MG,            


== Netherlands     # 22 Players

   Niek MICHEL,                   GK,  b. 1912/09/30
   Adriaan VAN MALE,              GK,  b. 1910/10/07

   Bertus CALDENHOVE,             DF,  b. 1914/01/19
   Dick BEEN,                     DF,  b. 1914/12/28
   Mauk WEBER,                    DF,  b. 1914/03/01
   Hendrikus PLENTER,             DF,  b. 1914/01/01

   Frans HOGENBIRK,               MF,  b. 1918/03/18
   Willem ANDERIESEN,             MF,  b. 1903/11/27
   Puck VAN HEEL,                 MF,  b. 1904/01/21
   Bas PAAUWE,                    MF,  b. 1911/10/04
   Rene PIJPERS,                  MF,  b. 1917/09/15

   Frans VAN DER VEEN,            FW,  b. 1919/03/25
   Leen VENTE,                    FW,  b. 1911/05/14
   Bertus DE HARDER,              FW,  b. 1920/01/14
   Frank WELS,                    FW,  b. 1909/02/21
   Daaf DROK,                     FW,  b. 1914/05/23
   Kick SMIT,                     FW,  b. 1911/11/03
   Karel OOMS,                    FW,  b. 1917/06/09
   Piet PUNT,                     FW,  b. 1909/02/06
   Arie DE WINTER,                FW,  b. 1913/10/27
   Piet DE BOER,                  FW,  b. 1919/10/10
   Henk VAN SPAANDONCK,           FW,  b. 1913/06/25

   Bob GLENDENNING (ENG),         MG,  b. 1888/06/06


== Hungary     # 22 Players

   Jozsef HADA,                   GK,  b. 1911/03/02
   Jozsef PALINKAS,               GK,  b. 1912/01/01
   Antal SZABO,                   GK,  b. 1910/09/04

   Sandor BIRO,                   DF,  b. 1911/08/19
   Lajos KORANYI,                 DF,  b. 1907/05/15
   Gyula POLGAR,                  DF,  b. 1912/02/08

   Gyula LAZAR,                   MF,  b. 1911/01/24
   Bela SAROSI,                   MF,  b. 1919/08/15
   Istvan BALOGH,                 MF,  b. 1916/09/21
   Antal SZALAY,                  MF,  b. 1912/03/12
   Gyorgy SZUCS,                  MF,  b. 1912/04/23
   Janos DUDAS,                   MF,  b. 1911/01/01
   Jozsef TURAY,                  MF,  b. 1905/03/01

   Geza TOLDI,                    FW,  b. 1909/02/11
   Ferenc SAS,                    FW,  b. 1915/08/16
   Vilmos KOHUT,                  FW,  b. 1906/07/17
   Mihaly BIRO,                   FW,  b. 1914/07/20
